,0,1,2,3,4,5,6,7,8
0,80,6.5,7,0.5,0,0,2,1.5,2.5
1,11.5,73,11.5,0,0.5,0,0.5,2,1
2,3,8.5,86.5,0,0,1.5,0.5,0,0
3,0,0.4,0,92.4,5.2,0,1.6,0.4,0
4,0,0,0.4,2.4,86.4,10.4,0,0,0.4
5,0,0,0.4,0,6,92.8,0,0,0.8
6,1,0,0,2.5,0.5,0,87.5,6,2.5
7,1.5,0.5,0,0.5,0.5,0.5,10,82,4.5
8,1.5,2,1.5,0,0,2,1,5,87
