,0,1,2,3,4,5,6,7
0,232,0,0,0,5,1,2,0
1,0,233,0,3,0,1,2,1
2,1,0,221,0,12,1,3,2
3,0,3,2,220,0,14,0,1
4,1,2,7,2,217,3,7,1
5,0,1,3,5,5,223,0,3
6,1,0,1,0,5,2,227,4
7,0,0,0,1,1,5,5,228
